Date,SPY
2015-01-30,2.0198599313803007
2015-02-02,2.0448739825811457
2015-02-03,2.074445394563199
2015-02-04,2.066546149379773
2015-02-05,2.087407885985738
2015-02-06,2.0816355555555455
2015-02-09,2.072319155449977
2015-02-10,2.0943956927949228
2015-02-11,2.0956108313539095
2015-02-12,2.1157636526787966
2015-02-13,2.1244733280548855
2015-02-17,2.1278155502771074
2015-02-18,2.1280177355502663
2015-02-19,2.1264988968065346
2015-02-20,2.1392588651359095
2015-02-23,2.138955333861167
2015-02-24,2.1450315333861076
2015-02-25,2.1432089944576305
2015-02-26,2.140676695698063
2015-02-27,2.1333855265241386
2015-03-02,2.1468544101345897
2015-03-03,2.1380435576669203
2015-03-04,2.1290305199260917
2015-03-05,2.1313597888624867
2015-03-06,2.1013834996041076
2015-03-09,2.1100924993401855
2015-03-10,2.075863394035356
2015-03-11,2.0710019952493965
2015-03-12,2.097332868830816
2015-03-13,2.0844712166798534
2015-03-16,2.112320760095002
2015-03-17,2.1060418685668947
2015-03-18,2.131359788862487
2015-03-19,2.121637835840582
2015-03-20,2.1403647189231894
2015-03-23,2.136194668778032
2015-03-24,2.124191248350479
2015-03-25,2.093063837424113
2015-03-26,2.0880793032462295
2015-03-27,2.092860300870933
2015-03-30,2.1183929057798796
2015-03-31,2.0998790182106
2015-04-01,2.092453396674575
2015-04-02,2.099980702032189
2015-04-06,2.1141206650831252
2015-04-07,2.108525521245701
2015-04-08,2.115646260226963
2015-04-09,2.1250050567431944
2015-04-10,2.1366012351543846
2015-04-13,2.1269380628133976
2015-04-14,2.1310067669569706
2015-04-15,2.1405687622063767
2015-04-16,2.139958321456839
2015-04-17,2.1153410398521935
2015-04-20,2.1346687358141887
2015-04-21,2.132125626814452
2015-04-22,2.142603283188166
2015-04-23,2.147994552652404
2015-04-24,2.1529792557402905
2015-04-27,2.144027194510414
2015-04-28,2.150842882026909
2015-04-29,2.1419928424386274
2015-04-30,2.1205292794932595
2015-05-01,2.143518606492467
2015-05-04,2.1496221694378352
2015-05-05,2.125005056743193
2015-05-06,2.1162563631564946
2015-05-07,2.1247000052784264
2015-05-08,2.152673697545515
2015-05-11,2.1423997466349847
2015-05-12,2.135990794404845
2015-05-13,2.136398036421208
2015-05-14,2.1586754077592913
2015-05-15,2.16101514911585
2015-05-18,2.1677288149907508
2015-05-19,2.167016690419624
2015-05-20,2.1654907574557813
2015-05-21,2.171798194774335
2015-05-22,2.1666096173132634
2015-05-26,2.143314901029284
2015-05-27,2.163659773027172
2015-05-28,2.1612185167590274
2015-05-29,2.147791353919228
2015-06-01,2.1521654473475733
2015-06-02,2.150028735814187
2015-06-03,2.15572488783319
2015-06-04,2.1375167273686877
2015-06-05,2.1338549274214715
2015-06-08,2.120732309316431
2015-06-09,2.1204272578516643
2015-06-10,2.1458581789390223
2015-06-11,2.152775719187109
2015-06-12,2.1362963525996186
2015-06-15,2.1271409237265653
2015-06-16,2.1387381155977714
2015-06-17,2.142196210081804
2015-06-18,2.1644737503298903
2015-06-19,2.154865135919756
2015-06-22,2.1659050936922553
2015-06-23,2.1674379519662064
2015-06-24,2.1516963842702443
2015-06-25,2.14515466877803
2015-06-26,2.1447453998416353
2015-06-29,2.0997693956188854
2015-06-30,2.1041649406175655
2015-07-01,2.1210309422010973
2015-07-02,2.1190888149907514
2015-07-06,2.113057883346518
2015-07-07,2.1263463710741504
2015-07-08,2.0906717339667344
2015-07-09,2.094454135655835
2015-07-10,2.120826392187901
2015-07-13,2.144234447083652
2015-07-14,2.153536658748999
2015-07-15,2.1528208181578137
2015-07-16,2.1700957508577345
2015-07-17,2.171935856426486
2015-07-20,2.1730597835840477
2015-07-21,2.164473581419888
2015-07-22,2.1605888202691883
2015-07-23,2.148425442069136
2015-07-24,2.1261414832409495
2015-07-27,2.1137730482976926
2015-07-28,2.139737218263383
2015-07-29,2.154456204803367
2015-07-30,2.154967326471353
2015-07-31,2.151696384270245
2015-08-03,2.144438659276843
2015-08-04,2.140248002111364
2015-08-05,2.147301008181567
2015-08-06,2.1297195038268564
2015-08-07,2.125630530482966
2015-08-10,2.1524118870414246
2015-08-11,2.1329906149379676
2015-08-12,2.135545378727886
2015-08-13,2.1328882554763684
2015-08-14,2.140656933227754
2015-08-17,2.1526162681446186
2015-08-18,2.1463807864871898
2015-08-19,2.12941310108207
2015-08-20,2.0849475428872957
2015-08-21,2.022185822116644
2015-08-24,1.937037445236201
2015-08-25,1.914242871470036
2015-08-26,1.987738316178402
2015-08-27,2.0369048086566286
2015-08-28,2.0370071681182274
2015-08-31,2.0205500976510855
2015-09-01,1.9602414568487632
2015-09-02,1.99744895223013
2015-09-03,1.9988801266824918
2015-09-04,1.9686234468197314
2015-09-08,2.0180968487727533
2015-09-09,1.991111280021104
2015-09-10,2.0019463499604018
2015-09-11,2.0110440116125528
2015-09-14,2.0035819055159574
2015-09-15,2.0286256848772664
2015-09-16,2.046206513591967
2015-09-17,2.041606925310098
2015-09-18,2.008244159408805
2015-09-21,2.018622158880961
2015-09-22,1.9924208392715659
2015-09-23,1.9892355344417956
2015-09-24,1.9820428397994099
2015-09-25,1.9815293533913867
2015-09-28,1.9317987015043454
2015-09-29,1.9329285405119991
2015-09-30,1.9689936975455171
2015-10-01,1.9741316020057968
2015-10-02,2.0036204169965592
2015-10-05,2.039274953813661
2015-10-06,2.0322876537344845
2015-10-07,2.048933227764572
2015-10-08,2.067428704143564
2015-10-09,2.0686609026128173
2015-10-12,2.070613333333324
2015-10-13,2.0575640221694282
2015-10-14,2.047700184745306
2015-10-15,2.079141430456575
2015-10-16,2.088594816574284
2015-10-19,2.0896216204803277
2015-10-20,2.0869508155185965
2015-10-21,2.074004201636305
2015-10-22,2.109041879123769
2015-10-23,2.1321602533649933
2015-10-26,2.126920327263119
2015-10-27,2.1228100712588964
2015-10-28,2.146956431776183
2015-10-29,2.1457232198469143
2015-10-30,2.1364759039324253
2015-11-02,2.161752610187374
2015-11-03,2.1680203536553075
2015-11-04,2.161444180522555
2015-11-05,2.159286355238838
2015-11-06,2.158156178411179
2015-11-09,2.138017376616511
2015-11-10,2.142949041963568
2015-11-11,2.1345239799419264
2015-11-12,2.104726059646334
2015-11-13,2.0810938611770813
2015-11-16,2.1127406703615628
2015-11-17,2.11119936658748
2015-11-18,2.1446959092108635
2015-11-19,2.142846175771962
2015-11-20,2.1506555608339832
2015-11-23,2.1481893058854475
2015-11-24,2.1510666877804065
2015-11-25,2.15075842702559
2015-11-27,2.1532240063341153
2015-11-30,2.1442847822644397
2015-12-01,2.1647321826339305
2015-12-02,2.142641119028758
2015-12-03,2.112637973079959
2015-12-04,2.153840696753752
2015-12-07,2.1407917234098615
2015-12-08,2.1264066719450954
2015-12-09,2.109863457376608
2015-12-10,2.1153097915017067
2015-12-11,2.0743124623911235
2015-12-14,2.0847929902348814
2015-12-15,2.1066786592768456
2015-12-16,2.137503552388484
2015-12-17,2.104931960939553
2015-12-18,2.0674322512536203
2015-12-21,2.084486587490094
2015-12-22,2.103402311955652
2015-12-23,2.1294492478226354
2015-12-24,2.1259345684877187
2015-12-28,2.121076885721817
2015-12-29,2.1437130219055067
2015-12-30,2.1285188915280986
2015-12-31,2.107226603325407
2016-01-04,2.077768529955125
2016-01-05,2.0812827025600336
2016-01-06,2.055028851939817
2016-01-07,2.0057257112694558
2016-01-08,1.9837098126154573
2016-01-11,1.9856735603061408
2016-01-12,2.001694505146468
2016-01-13,1.9517714647664208
2016-01-14,1.9838128477170673
2016-01-15,1.9412281024016809
2016-01-19,1.9438122565320581
2016-01-20,1.9189019160728342
2016-01-21,1.9296516864607995
2016-01-22,1.9692391237793532
2016-01-25,1.939471100554228
2016-01-26,1.9659313591976695
2016-01-27,1.9445360358933677
2016-01-28,1.9546650620216335
2016-01-29,2.002314404856154
2016-02-01,2.00159096331485
2016-02-02,1.9655178675112082
2016-02-03,1.9773013671153254
2016-02-04,1.9804020480337734
2016-02-05,1.9426753233042935
2016-02-08,1.9165246766956896
2016-02-09,1.9166285563473127
2016-02-10,1.914974758511472
2016-02-11,1.8900642491422455
2016-02-12,1.929031786751113
2016-02-16,1.9615902032198385
2016-02-17,1.9936325996305007
2016-02-18,1.9854668144629104
2016-02-19,1.9845366270783762
2016-02-22,2.0132709210873494
2016-02-23,1.9878442227500575
2016-02-24,1.9969400263921793
2016-02-25,2.021126587490094
2016-02-26,2.0164754816574204
2016-02-29,2.000660775930316
2016-03-01,2.0476902190551507
2016-03-02,2.0568895645288903
2016-03-03,2.0649518078648628
2016-03-04,2.0716700343098355
2016-03-07,2.0733240010556786
2016-03-08,2.050687864871989
2016-03-09,2.0608173977302626
2016-03-10,2.062471026656101
2016-03-11,2.095753222486134
2016-03-14,2.0930656954341416
2016-03-15,2.0896548957508476
2016-03-16,2.101748176299805
2016-03-17,2.1150821008181477
2016-03-18,2.1233934864080135
2016-03-21,2.126406334125089
2016-03-22,2.125263489047232
2016-03-23,2.111237878068082
2016-03-24,2.110302454473466
2016-03-28,2.111549179202946
2016-03-29,2.1310812562681343
2016-03-30,2.1404319451042384
2016-03-31,2.1352376247030773
2016-04-01,2.1497826339403434
2016-04-04,2.1428216838215786
2016-04-05,2.1214194352071685
2016-04-06,2.144587468989169
2016-04-07,2.118925647928203
2016-04-08,2.1246402111374936
2016-04-11,2.119653143309571
2016-04-12,2.1393933174980106
2016-04-13,2.161003325415667
2016-04-14,2.1611073739772926
2016-04-15,2.1587174663499504
2016-04-18,2.1738859224069578
2016-04-19,2.180742823964097
2016-04-20,2.1828210926365696
2016-04-21,2.171081002903131
2016-04-22,2.171081002903131
2016-04-25,2.1673406598046885
2016-04-26,2.17056126682501
2016-04-27,2.17502910530482
2016-04-28,2.1552889311163796
2016-04-29,2.1436525521245615
2016-05-02,2.160691517550795
2016-05-03,2.141886598046969
2016-05-04,2.129938917920286
2016-05-05,2.129523230403791
2016-05-06,2.137315217735541
2016-05-09,2.1390815096331384
2016-05-10,2.165678247558713
2016-05-11,2.1454188440221595
2016-05-12,2.1460421219318984
2016-05-13,2.1273410820796945
2016-05-16,2.1483279809976152
2016-05-17,2.128276505674311
2016-05-18,2.1288997835840497
2016-05-19,2.1215233148587926
2016-05-20,2.134925816838206
2016-05-23,2.1320163420427454
2016-05-24,2.1596527210345635
2016-05-25,2.17430144101345
2016-05-26,2.1749248878331917
2016-05-27,2.184275576669296
2016-05-31,2.180119546054358
2016-06-01,2.1845873845341677
2016-06-02,2.191236357878058
2016-06-03,2.184691264185791
2016-06-06,2.1958077381894854
2016-06-07,2.199236104513054
2016-06-08,2.2064054895750758
2016-06-09,2.203392135127992
2016-06-10,2.1825091158616954
2016-06-13,2.1656782475587133
2016-06-14,2.1614183372921523
2016-06-15,2.158405827395082
2016-06-16,2.1648473792557312
2016-06-17,2.1567851359197587
2016-06-20,2.170674774346784
2016-06-21,2.17683644233306
2016-06-22,2.173285785167581
2016-06-23,2.201587669569798
2016-06-24,2.1225301873845246
2016-06-27,2.084516484560561
2016-06-28,2.1221126418580005
2016-06-29,2.158246714172595
2016-06-30,2.187697355502761
2016-07-01,2.192292889944566
2016-07-05,2.176522945368161
2016-07-06,2.1895774927421385
2016-07-07,2.1882197941409243
2016-07-08,2.2208030403800376
2016-07-11,2.228636072842429
2016-07-12,2.244823225125353
2016-07-13,2.244510234890462
2016-07-14,2.2570421747162737
2016-07-15,2.254013618368953
2016-07-18,2.2600707310635952
2016-07-19,2.2577732172076965
2016-07-20,2.267172214304556
2016-07-21,2.258608814990753
2016-07-22,2.268739023489037
2016-07-25,2.2625773555027613
2016-07-26,2.2636217260490796
2016-07-27,2.26121982581155
2016-07-28,2.263830667722344
2016-07-29,2.267485711269454
2016-08-01,2.2656059118500824
2016-08-02,2.2510896173132653
2016-08-03,2.25766849300606
2016-08-04,2.2600707310635952
2016-08-05,2.278555735022423
2016-08-08,2.277198036421209
2016-08-09,2.278555735022423
2016-08-10,2.272915998944302
2016-08-11,2.283464259699119
2016-08-12,2.281479904988113
2016-08-15,2.288058949590911
2016-08-16,2.2762580522565217
2016-08-17,2.280540089733429
2016-08-18,2.2856572182633834
2016-08-19,2.282315333861167
2016-08-22,2.282211116389538
2016-08-23,2.2868059751913328
2016-08-24,2.275109464238575
2016-08-25,2.2735426550540936
2016-08-26,2.269261124307195
2016-08-29,2.2804357033517975
2016-08-30,2.276675935603052
2016-08-31,2.27020093956188
2016-09-01,2.2703054948535137
2016-09-02,2.2805400897334294
2016-09-06,2.2874328002111275
2016-09-07,2.2872238585378626
2016-09-08,2.2820020058062713
2016-09-09,2.227382760622846
2016-09-12,2.2593400263921777
2016-09-13,2.2268606598046876
2016-09-14,2.2260247242016264
2016-09-15,2.2482694959092004
2016-09-16,2.239578569543405
2016-09-19,2.2399988176299717
2016-09-20,2.240103541831608
2016-09-21,2.2652946107152188
2016-09-22,2.279569026128257
2016-09-23,2.2670789759831
2016-09-26,2.2487106888360953
2016-09-27,2.2626705938242186
2016-09-28,2.2739014198997
2016-09-29,2.253328857218254
2016-09-30,2.2703325204539357
2016-10-03,2.2648747004486576
2016-10-04,2.2533288572182535
2016-10-05,2.263300290314057
2016-10-06,2.264874700448657
2016-10-07,2.257107542887295
2016-10-10,2.2688633412509787
2016-10-11,2.240208266033244
2016-10-12,2.2431476378991717
2016-10-13,2.2358000527843656
2016-10-14,2.2369545526524046
2016-10-17,2.229187564001046
2016-10-18,2.2431476378991717
2016-10-19,2.24913026128265
2016-10-20,2.2449318342570495
2016-10-21,2.2459812721034473
2016-10-24,2.2555327949326895
2016-10-25,2.247975423594606
2016-10-26,2.2434624861440917
2016-10-27,2.2374795249406074
2016-10-28,2.230866698337282
2016-10-31,2.230972098178929
2016-11-01,2.214807748746361
2016-11-02,2.2014775402480766
2016-11-03,2.191401214040634
2016-11-04,2.1889871522829143
2016-11-07,2.237269400897324
2016-11-08,2.2473457271047668
2016-11-09,2.27117250989706
2016-11-10,2.276840285035619
2016-11-11,2.271592082343616
2016-11-14,2.2733761097914913
2016-11-15,2.291115207178665
2016-11-16,2.286811718131423
2016-11-17,2.2985675164951074
2016-11-18,2.293424206914743
2016-11-21,2.3107432251253526
2016-11-22,2.3152565003958725
2016-11-23,2.3165160622855536
2016-11-25,2.3251227025600323
2016-11-28,2.3142068936394726
2016-11-29,2.3187203378199954
2016-11-30,2.3131572868830728
2016-12-01,2.3046552019002275
2016-12-02,2.305809870678269
2016-12-05,2.3196648825547532
2016-12-06,2.3270121298495536
2016-12-07,2.357451401425168
2016-12-08,2.3632240696753657
2016-12-09,2.3774989918184115
2016-12-12,2.3747700818157718
2016-12-13,2.390619245183415
2016-12-14,2.370886671945094
2016-12-15,2.380647980997614
2016-12-16,2.3759919767748636
2016-12-19,2.3811651834256944
2016-12-20,2.3903508471892208
2016-12-21,2.3836996780152964
2016-12-22,2.3795816521509523
2016-12-23,2.3830660965953965
2016-12-27,2.38897862232778
2016-12-28,2.3692345632092793
2016-12-29,2.368706719451031
2016-12-30,2.360048899445753
2017-01-03,2.378103689627859
2017-01-04,2.3922512536289147
2017-01-05,2.3903508471892208
2017-01-06,2.3989030984428497
2017-01-09,2.3909844286091206
2017-01-10,2.3909844286091206
2017-01-11,2.3977415043546997
2017-01-12,2.3917237476906723
2017-01-13,2.3972138295064545
2017-01-17,2.3887671470044753
2017-01-18,2.394046260226961
2017-01-19,2.385177640538389
2017-01-20,2.393940691475312
2017-01-23,2.3877111216679743
2017-01-24,2.403020786487188
2017-01-25,2.423820195302179
2017-01-26,2.421286207442585
2017-01-27,2.417485225653195
2017-01-30,2.4024929427289403
2017-01-31,2.4022814674056363
2017-02-01,2.403231923990487
2017-02-02,2.404815624175232
2017-02-03,2.4213917761942345
2017-02-06,2.4170629506465966
2017-02-07,2.4171686883082484
2017-02-08,2.4203357508577343
2017-02-09,2.4346949590920968
2017-02-10,2.444302897862221
2017-02-13,2.4576059118500804
2017-02-14,2.4674249881235033
2017-02-15,2.4803058960147673
2017-02-16,2.4781943520717746
2017-02-17,2.482100564792809
2017-02-21,2.4968818791237672
2017-02-22,2.494664597519122
2017-02-23,2.496354204275522
2017-02-24,2.4995216046450124
2017-02-27,2.5034281551860524
2017-02-28,2.4966709105304705
2017-03-01,2.531618052256519
2017-03-02,2.515675481657417
2017-03-03,2.5172590129321595
2017-03-06,2.5097631248350365
2017-03-07,2.5022662232778976
2017-03-08,2.497621029295317
2017-03-09,2.5007885985748097
2017-03-10,2.5095516495117325
2017-03-13,2.510818981261534
2017-03-14,2.5012105357614023
2017-03-15,2.5228548324095947
2017-03-16,2.51789259435206
2017-03-17,2.5134710372129727
2017-03-20,2.51071375032989
2017-03-21,2.4784774452361984
2017-03-22,2.4843095698073254
2017-03-23,2.481658527315902
2017-03-24,2.479856088677739
2017-03-27,2.477310783847969
2017-03-28,2.4953375349696367
2017-03-29,2.4976706888360924
2017-03-30,2.5056236474003573
2017-03-31,2.4997916917392327
2017-04-03,2.4954441171813024
2017-04-04,2.4970344048561506
2017-04-05,2.4896116547901705
2017-04-06,2.4966106096595286
2017-04-07,2.494065473739761
2017-04-10,2.495550023752957
2017-04-11,2.492580923726565
2017-04-12,2.4816585273159024
2017-04-13,2.4655402903140553
2017-04-17,2.487385083135381
2017-04-18,2.479961995249395
2017-04-19,2.475402438638152
2017-04-20,2.495550023752958
2017-04-21,2.487596727368688
2017-04-24,2.514955249406165
2017-04-25,2.5295887674848134
2017-04-26,2.5279984798099653
2017-04-27,2.5301188070730953
2017-04-28,2.5246050778569433
2017-05-01,2.5309672420163523
2017-05-02,2.5319217524412667
2017-05-03,2.5288462391132116
2017-05-04,2.531815676959609
2017-05-05,2.5417833940353547
2017-05-08,2.5413594299287303
2017-05-09,2.5390264449722775
2017-05-10,2.5435860015835208
2017-05-11,2.5383903299023385
2017-05-12,2.5341486619160625
2017-05-15,2.5481457271047665
2017-05-16,2.545812911058316
2017-05-17,2.5006399577724885
2017-05-18,2.510713750329892
2017-05-19,2.527043969385051
2017-05-22,2.5398747110055315
2017-05-23,2.545495022433349
2017-05-24,2.551433222486133
2017-05-25,2.5636276801266717
2017-05-26,2.563097978358395
2017-05-30,2.5608707310635945
2017-05-31,2.5602344470836527
2017-06-01,2.580593845341768
2017-06-02,2.5891835946159834
2017-06-05,2.58727491158616
2017-06-06,2.579003726576923
2017-06-07,2.5837754341514807
2017-06-08,2.5850480021113644
2017-06-09,2.5811242227500557
2017-06-12,2.580593845341768
2017-06-13,2.5932131116389443
2017-06-14,2.5899256162575774
2017-06-15,2.584941926629707
2017-06-16,2.585506592768529
2017-06-19,2.6070313011348527
2017-06-20,2.589449121140131
2017-06-21,2.5888096278701385
2017-06-22,2.587637392451823
2017-06-23,2.590728107680115
2017-06-26,2.592432578516747
2017-06-27,2.571547363420416
2017-06-28,2.5945638849300487
2017-06-29,2.571760696753749
2017-06-30,2.576556051728676
2017-07-03,2.5809245711269346
2017-07-05,2.586891992610176
2017-07-06,2.5632361467405533
2017-07-07,2.5798590868302864
2017-07-10,2.5826293797835724
2017-07-11,2.580711575613607
2017-07-12,2.6001051464766314
2017-07-13,2.604473665874889
2017-07-14,2.6166211665346943
2017-07-17,2.6163017577197034
2017-07-18,2.617686988651348
2017-07-19,2.631859044602786
2017-07-20,2.6330312800211018
2017-07-21,2.630686978094472
2017-07-24,2.6300478226444857
2017-07-25,2.6364408973343774
2017-07-26,2.636547479546042
2017-07-27,2.63409676431775
2017-07-28,2.631006724729468
2017-07-31,2.629514742676156
2017-08-01,2.6353757508577345
2017-08-02,2.636654061757708
2017-08-03,2.6315396357877954
2017-08-04,2.6363344840327145
2017-08-07,2.641235745579297
2017-08-08,2.6347359197677367
2017-08-09,2.6346295064660747
2017-08-10,2.5974409290050033
2017-08-11,2.6012773818949477
2017-08-14,2.627063689627859
2017-08-15,2.626744449722871
2017-08-16,2.631326133544459
2017-08-17,2.5903016099234515
2017-08-18,2.586252499340184
2017-08-21,2.588277054631818
2017-08-22,2.6153428556347205
2017-08-23,2.605965647928202
2017-08-24,2.599891982053301
2017-08-25,2.6059656479282016
2017-08-28,2.6060722301398664
2017-08-29,2.6090558564264854
2017-08-30,2.6214161836896155
2017-08-31,2.637186972816034
2017-09-01,2.640916336764305
2017-09-05,2.6219490947479422
2017-09-06,2.6308996357877943
2017-09-07,2.6305805647928087
2017-09-08,2.6274901873845216
2017-09-11,2.655514721562405
2017-09-12,2.6644654315122596
2017-09-13,2.6657442491422407
2017-09-14,2.6648917603589206
2017-09-15,2.6684794088149775
2017-09-18,2.6741549538136575
2017-09-19,2.676832008445486
2017-09-20,2.677795640010543
2017-09-21,2.670621018738439
2017-09-22,2.671156294536803
2017-09-25,2.6656949274214687
2017-09-26,2.66730143045657
2017-09-27,2.6776885510688695
2017-09-28,2.6809012193190673
2017-09-29,2.6903248772763115
2017-10-02,2.7019972340986915
2017-10-03,2.707779868039045
2017-10-04,2.7109925362892433
2017-10-05,2.7270553708102248
2017-10-06,2.7239496225916984
2017-10-09,2.7194522248614263
2017-10-10,2.72662684613353
2017-10-11,2.7309105727104632
2017-10-12,2.726841024016877
2017-10-13,2.7301609501187505
2017-10-16,2.7338014674056335
2017-10-17,2.735729406175758
2017-10-18,2.7384066297175895
2017-10-19,2.7391560833993
2017-10-20,2.753291316970163
2017-10-23,2.742582422802837
2017-10-24,2.7474017629981384
2017-10-25,2.733801467405634
2017-10-26,2.737335571390854
2017-10-27,2.759716484560556
2017-10-30,2.7494364528899307
2017-10-31,2.753719672736856
2017-11-01,2.7573603589337417
2017-11-02,2.7584315861704796
2017-11-03,2.7676412351543807
2017-11-06,2.7719246239113087
2017-11-07,2.76999702296119
2017-11-08,2.774708260754803
2017-11-09,2.7646427447875297
2017-11-10,2.7637856954341387
2017-11-13,2.7663559989442996
2017-11-14,2.759930831353907
2017-11-15,2.7461168646080636
2017-11-16,2.7694614093428216
2017-11-17,2.761322818685656
2017-11-20,2.766034563209277
2017-11-21,2.7841320876220506
2017-11-22,2.781669717603576
2017-11-24,2.7880945473739644
2017-11-27,2.7867022222222095
2017-11-28,2.8149731960939435
2017-11-29,2.813259435207166
2017-11-30,2.8378897228820135
2017-12-01,2.83200016890999
2017-12-04,2.8285728160464374
2017-12-05,2.818399873317485
2017-12-06,2.8189353180258507
2017-12-07,2.827823700184732
2017-12-08,2.8432438321456703
2017-12-11,2.8518109474795312
2017-12-12,2.856843452098165
2017-12-13,2.856522860913155
2017-12-14,2.844849828450764
2017-12-15,2.868540807600935
2017-12-18,2.8867303879651467
2017-12-19,2.8756444866719293
2017-12-20,2.8741371338083783
2017-12-21,2.8800570915808774
2017-12-22,2.8793037529691055
2017-12-26,2.8758596780152925
2017-12-27,2.877258590657151
2017-12-28,2.88317854842965
2017-12-29,2.8723075006597902
2018-01-02,2.8928655370810086
2018-01-03,2.911162882026904
2018-01-04,2.9234331802586286
2018-01-05,2.94291492214303
2018-01-08,2.9482967326471217
2018-01-09,2.9549703668513967
2018-01-10,2.950449321720756
2018-01-11,2.9719758880971074
2018-01-12,2.9913502032198314
2018-01-16,2.9811250673000638
2018-01-17,3.0095397835840436
2018-01-18,3.0044816046450102
2018-01-19,3.0181508155185908
2018-01-22,3.0426910741620317
2018-01-23,3.0491495170229457
2018-01-24,3.047965457904444
2018-01-25,3.049256268144614
2018-01-26,3.084560823436246
2018-01-29,3.0641098759567007
2018-01-30,3.0326814674056326
2018-01-31,3.0341884824491787
2018-02-01,3.03074406967536
2018-02-02,2.964765120084439
2018-02-05,2.8407706518870257
2018-02-06,2.8967403325415524
2018-02-07,2.8810256215360095
2018-02-08,2.7729619002375148
2018-02-09,2.814615951438359
2018-02-12,2.855946877804154
2018-02-13,2.8630512325151605
2018-02-14,2.9016914225389123
2018-02-15,2.9387171707574393
2018-02-16,2.9395779361308887
2018-02-20,2.921172488783304
2018-02-21,2.906642174716268
2018-02-22,2.910409543415133
2018-02-23,2.956799662179977
2018-02-26,2.9911350118764677
2018-02-27,2.9537859699128886
2018-02-28,2.9238639007653564
2018-03-01,2.8813489152810607
2018-03-02,2.896202185273143
2018-03-05,2.929676093956173
2018-03-06,2.937103066772219
2018-03-07,2.936026772235402
2018-03-08,2.9502344681973978
2018-03-09,3.001575339139598
2018-03-12,2.997808308260738
2018-03-13,2.9784343309580206
2018-03-14,2.9631500026392033
2018-03-15,2.959920781208746
2018-03-16,2.9631310847189076
2018-03-19,2.923038268672457
2018-03-20,2.9280099656901406
2018-03-21,2.922390667722338
2018-03-22,2.8493387806809034
2018-03-23,2.7886063446819596
2018-03-26,2.8649001214040495
2018-03-27,2.816162998152532
2018-03-28,2.8078414779625085
2018-03-29,2.843719144893096
2018-04-02,2.7823386012140254
2018-04-03,2.8180002322512387
2018-04-04,2.8481496542623232
2018-04-05,2.8706275217735397
2018-04-06,2.8066530271839385
2018-04-09,2.8204855740300716
2018-04-10,2.8653321931908007
2018-04-11,2.8503113644761005
2018-04-12,2.8737614779625082
2018-04-13,2.8653321931908007
2018-04-16,2.8888900712588907
2018-04-17,2.919796885721811
2018-04-18,2.921958258115581
2018-04-19,2.905748640802306
2018-04-20,2.881109400897319
2018-04-23,2.880677329110568
2018-04-24,2.841882417524397
2018-04-25,2.848906371074146
2018-04-26,2.8778680179466725
2018-04-27,2.8805692267088787
2018-04-30,2.85841634204274
2018-05-01,2.8634954658221003
2018-05-02,2.8442599947215457
2018-05-03,2.8379917445236056
2018-05-04,2.8747340617577026
2018-05-07,2.884460237529674
2018-05-08,2.884460237529674
2018-05-09,2.912340184745298
2018-05-10,2.9395721931907977
2018-05-11,2.948541652150946
2018-05-14,2.949946983372904
2018-05-15,2.929630488255459
2018-05-16,2.9419494325679425
2018-05-17,2.9394647664291202
2018-05-18,2.9321161678542977
2018-05-21,2.954160950118747
2018-05-22,2.945947870150418
2018-05-23,2.954053185537064
2018-05-24,2.9480018157825105
2018-05-25,2.940977524412755
2018-05-29,2.907152958564248
2018-05-30,2.945947870150418
2018-05-31,2.9279011876484375
2018-06-01,2.95664696753759
2018-06-04,2.9706952124570942
2018-06-05,2.9728562470308613
2018-06-06,2.9977113539192213
2018-06-07,2.9973873845341603
2018-06-08,3.006248741092618
2018-06-11,3.0102468408550878
2018-06-12,3.014137176035874
2018-06-13,3.0045191026655926
2018-06-14,3.012083906043793
2018-06-15,3.0082415413037547
2018-06-18,3.0020543679070806
2018-06-19,2.9905475428872865
2018-06-20,2.9956496384270075
2018-06-21,2.976870224333578
2018-06-22,2.982297978358387
2018-06-25,2.9417004592240503
2018-06-26,2.9482132911058136
2018-06-27,2.923789242544187
2018-06-28,2.9405062655053915
2018-06-29,2.9447398258115407
2018-07-02,2.9510354394299094
2018-07-03,2.940614705727086
2018-07-05,2.9646039799419186
2018-07-06,2.9896793454737196
2018-07-09,3.016599546054348
2018-07-10,3.027454378463955
2018-07-11,3.005310614937958
2018-07-12,3.032556474003674
2018-07-13,3.034944523620988
2018-07-16,3.0322304776985813
2018-07-17,3.0444973977302516
2018-07-18,3.050901451570314
2018-07-19,3.0393953021905307
2018-07-20,3.0359214990762533
2018-07-23,3.0415661335444515
2018-07-24,3.056871406703595
2018-07-25,3.0829234098706584
2018-07-26,3.0756508207970246
2018-07-27,3.0548093533913754
2018-07-30,3.038852763262055
2018-07-31,3.0538317022961006
2018-08-01,3.0487302823963898
2018-08-02,3.0653392029559052
2018-08-03,3.078472969121119
2018-08-06,3.089762238057515
2018-08-07,3.099965753496945
2018-08-08,3.098663119556591
2018-08-09,3.0944298970704462
2018-08-10,3.0736968698864935
2018-08-13,3.06219072050671
2018-08-14,3.081729553972003
2018-08-15,3.0587169173924313
2018-08-16,3.083466624439146
2018-08-17,3.094321456848753
2018-08-20,3.1009430667722144
2018-08-21,3.1082156558458487
2018-08-22,3.106370482977017
2018-08-23,3.1022457007125683
