Date,SPY,BTC-USD,XRP-USD,ETH-USD,LTC-USD,BCH-USD,BNB-USD,EOS-USD,LINK-USD,TRX-USD,XLM-USD,NEO-USD,QTUM-USD,DOGE-USD,ETC-USD,DCR-USD
2003-05-05,67.39493560791016,,,,,,,,,,,,,,,
2003-05-06,68.03242492675781,,,,,,,,,,,,,,,
2003-05-07,67.65576171875,,,,,,,,,,,,,,,
2003-05-08,66.97478485107422,,,,,,,,,,,,,,,
2003-05-09,67.90205383300781,,,,,,,,,,,,,,,
2003-05-12,68.73517608642578,,,,,,,,,,,,,,,
2003-05-13,68.61199951171875,,,,,,,,,,,,,,,
2003-05-14,68.46711730957031,,,,,,,,,,,,,,,
2003-05-15,68.90177154541016,,,,,,,,,,,,,,,
2003-05-16,68.72792053222656,,,,,,,,,,,,,,,
2003-05-19,67.1196517944336,,,,,,,,,,,,,,,
2003-05-20,66.98198699951172,,,,,,,,,,,,,,,
2003-05-21,67.1196517944336,,,,,,,,,,,,,,,
2003-05-22,67.78614807128906,,,,,,,,,,,,,,,
2003-05-23,67.92377471923828,,,,,,,,,,,,,,,
2003-05-27,69.11187744140625,,,,,,,,,,,,,,,
2003-05-28,69.30748748779297,,,,,,,,,,,,,,,
2003-05-29,69.12635040283203,,,,,,,,,,,,,,,
2003-05-30,70.23478698730469,,,,,,,,,,,,,,,
2003-06-02,70.52452087402344,,,,,,,,,,,,,,,
2003-06-03,70.81432342529297,,,,,,,,,,,,,,,
2003-06-04,71.83576202392578,,,,,,,,,,,,,,,
2003-06-05,72.19074249267578,,,,,,,,,,,,,,,
2003-06-06,71.90823364257812,,,,,,,,,,,,,,,
2003-06-09,71.17652130126953,,,,,,,,,,,,,,,
2003-06-10,71.90095520019531,,,,,,,,,,,,,,,
2003-06-11,72.66165161132812,,,,,,,,,,,,,,,
2003-06-12,72.88621520996094,,,,,,,,,,,,,,,
2003-06-13,72.12555694580078,,,,,,,,,,,,,,,
2003-06-16,73.64691925048828,,,,,,,,,,,,,,,
2003-06-17,73.64691925048828,,,,,,,,,,,,,,,
2003-06-18,73.58171081542969,,,,,,,,,,,,,,,
2003-06-19,72.45877838134766,,,,,,,,,,,,,,,
2003-06-20,72.298828125,,,,,,,,,,,,,,,
2003-06-23,71.5572280883789,,,,,,,,,,,,,,,
2003-06-24,71.62995147705078,,,,,,,,,,,,,,,
2003-06-25,70.91015625,,,,,,,,,,,,,,,
2003-06-26,71.83353424072266,,,,,,,,,,,,,,,
2003-06-27,71.00466918945312,,,,,,,,,,,,,,,
2003-06-30,70.98287200927734,,,,,,,,,,,,,,,
2003-07-01,71.63720703125,,,,,,,,,,,,,,,
2003-07-02,72.53877258300781,,,,,,,,,,,,,,,
2003-07-03,71.78988647460938,,,,,,,,,,,,,,,
2003-07-07,73.21495819091797,,,,,,,,,,,,,,,
2003-07-08,73.54212951660156,,,,,,,,,,,,,,,
2003-07-09,73.12767028808594,,,,,,,,,,,,,,,
2003-07-10,72.19705200195312,,,,,,,,,,,,,,,
2003-07-11,72.88050079345703,,,,,,,,,,,,,,,
2003-07-14,73.23678588867188,,,,,,,,,,,,,,,
2003-07-15,73.07682800292969,,,,,,,,,,,,,,,
2003-07-16,72.6478500366211,,,,,,,,,,,,,,,
2003-07-17,71.61543273925781,,,,,,,,,,,,,,,
2003-07-18,72.34973907470703,,,,,,,,,,,,,,,
2003-07-21,71.45542907714844,,,,,,,,,,,,,,,
2003-07-22,72.1025390625,,,,,,,,,,,,,,,
2003-07-23,72.15342712402344,,,,,,,,,,,,,,,
2003-07-24,71.60812377929688,,,,,,,,,,,,,,,
2003-07-25,72.87322235107422,,,,,,,,,,,,,,,
2003-07-28,72.60421752929688,,,,,,,,,,,,,,,
2003-07-29,72.26973724365234,,,,,,,,,,,,,,,
2003-07-30,72.09525299072266,,,,,,,,,,,,,,,
2003-07-31,72.26248168945312,,,,,,,,,,,,,,,
2003-08-01,71.6226806640625,,,,,,,,,,,,,,,
2003-08-04,71.6226806640625,,,,,,,,,,,,,,,
2003-08-05,70.10311889648438,,,,,,,,,,,,,,,
2003-08-06,70.51028442382812,,,,,,,,,,,,,,,
2003-08-07,71.25189208984375,,,,,,,,,,,,,,,
2003-08-08,71.45542907714844,,,,,,,,,,,,,,,
2003-08-11,71.72445678710938,,,,,,,,,,,,,,,
2003-08-12,72.37883758544922,,,,,,,,,,,,,,,
2003-08-13,72.00801849365234,,,,,,,,,,,,,,,
2003-08-14,72.20433044433594,,,,,,,,,,,,,,,
2003-08-15,72.4296875,,,,,,,,,,,,,,,
2003-08-18,73.05501556396484,,,,,,,,,,,,,,,
2003-08-19,73.33126831054688,,,,,,,,,,,,,,,
2003-08-20,73.03317260742188,,,,,,,,,,,,,,,
2003-08-21,73.26581573486328,,,,,,,,,,,,,,,
2003-08-22,72.53877258300781,,,,,,,,,,,,,,,
2003-08-25,72.65509033203125,,,,,,,,,,,,,,,
2003-08-26,72.78595733642578,,,,,,,,,,,,,,,
2003-08-27,72.80779266357422,,,,,,,,,,,,,,,
2003-08-28,73.25858306884766,,,,,,,,,,,,,,,
2003-08-29,73.75297546386719,,,,,,,,,,,,,,,
2003-09-02,74.74175262451172,,,,,,,,,,,,,,,
2003-09-03,75.14891815185547,,,,,,,,,,,,,,,
2003-09-04,75.18528747558594,,,,,,,,,,,,,,,
2003-09-05,74.76358795166016,,,,,,,,,,,,,,,
2003-09-08,75.3816146850586,,,,,,,,,,,,,,,
2003-09-09,74.88716888427734,,,,,,,,,,,,,,,
2003-09-10,74.13101196289062,,,,,,,,,,,,,,,
2003-09-11,74.34915924072266,,,,,,,,,,,,,,,
2003-09-12,74.4872817993164,,,,,,,,,,,,,,,
2003-09-15,74.22555541992188,,,,,,,,,,,,,,,
2003-09-16,75.30889892578125,,,,,,,,,,,,,,,
2003-09-17,75.16344451904297,,,,,,,,,,,,,,,
2003-09-18,76.05045318603516,,,,,,,,,,,,,,,
2003-09-19,75.66365814208984,,,,,,,,,,,,,,,
2003-09-22,74.84622192382812,,,,,,,,,,,,,,,
2003-09-23,75.1308822631836,,,,,,,,,,,,,,,
2003-09-24,73.79524230957031,,,,,,,,,,,,,,,
2003-09-25,73.1894302368164,,,,,,,,,,,,,,,
2003-09-26,72.9485855102539,,,,,,,,,,,,,,,
2003-09-29,73.66386413574219,,,,,,,,,,,,,,,
2003-09-30,72.9485855102539,,,,,,,,,,,,,,,
2003-10-01,74.50321197509766,,,,,,,,,,,,,,,
2003-10-02,74.77323150634766,,,,,,,,,,,,,,,
2003-10-03,75.45930480957031,,,,,,,,,,,,,,,
2003-10-06,75.80231475830078,,,,,,,,,,,,,,,
2003-10-07,76.09424591064453,,,,,,,,,,,,,,,
2003-10-08,75.90447998046875,,,,,,,,,,,,,,,
2003-10-09,76.10887908935547,,,,,,,,,,,,,,,
2003-10-10,76.32052612304688,,,,,,,,,,,,,,,
2003-10-13,76.5613784790039,,,,,,,,,,,,,,,
2003-10-14,76.83141326904297,,,,,,,,,,,,,,,
2003-10-15,76.6270751953125,,,,,,,,,,,,,,,
2003-10-16,76.9336166381836,,,,,,,,,,,,,,,
2003-10-17,76.09424591064453,,,,,,,,,,,,,,,
2003-10-20,76.66353607177734,,,,,,,,,,,,,,,
2003-10-21,76.53216552734375,,,,,,,,,,,,,,,
2003-10-22,75.56878662109375,,,,,,,,,,,,,,,
2003-10-23,75.43009948730469,,,,,,,,,,,,,,,
2003-10-24,75.59796905517578,,,,,,,,,,,,,,,
2003-10-27,75.63446044921875,,,,,,,,,,,,,,,
2003-10-28,76.66353607177734,,,,,,,,,,,,,,,
2003-10-29,76.7657470703125,,,,,,,,,,,,,,,
2003-10-30,76.92631530761719,,,,,,,,,,,,,,,
2003-10-31,76.85331726074219,,,,,,,,,,,,,,,
2003-11-03,77.35689544677734,,,,,,,,,,,,,,,
2003-11-04,77.18905639648438,,,,,,,,,,,,,,,
2003-11-05,77.24742889404297,,,,,,,,,,,,,,,
2003-11-06,77.65616607666016,,,,,,,,,,,,,,,
2003-11-07,77.07958221435547,,,,,,,,,,,,,,,
2003-11-10,76.7657470703125,,,,,,,,,,,,,,,
2003-11-11,76.74383544921875,,,,,,,,,,,,,,,
2003-11-12,77.60506439208984,,,,,,,,,,,,,,,
2003-11-13,77.6269302368164,,,,,,,,,,,,,,,
2003-11-14,76.9700927734375,,,,,,,,,,,,,,,
2003-11-17,76.5832748413086,,,,,,,,,,,,,,,
2003-11-18,75.78775024414062,,,,,,,,,,,,,,,
2003-11-19,76.43001556396484,,,,,,,,,,,,,,,
2003-11-20,75.7439193725586,,,,,,,,,,,,,,,
2003-11-21,76.05777740478516,,,,,,,,,,,,,,,
2003-11-24,77.06497955322266,,,,,,,,,,,,,,,
2003-11-25,77.35689544677734,,,,,,,,,,,,,,,
2003-11-26,77.63426971435547,,,,,,,,,,,,,,,
2003-11-28,77.69265747070312,,,,,,,,,,,,,,,
2003-12-01,78.5319595336914,,,,,,,,,,,,,,,
2003-12-02,78.33493041992188,,,,,,,,,,,,,,,
2003-12-03,78.21082305908203,,,,,,,,,,,,,,,
2003-12-04,78.5319595336914,,,,,,,,,,,,,,,
2003-12-05,77.98455047607422,,,,,,,,,,,,,,,
2003-12-08,78.51007080078125,,,,,,,,,,,,,,,
2003-12-09,77.90431213378906,,,,,,,,,,,,,,,
2003-12-10,77.8969955444336,,,,,,,,,,,,,,,
2003-12-11,78.77281951904297,,,,,,,,,,,,,,,
2003-12-12,78.92607879638672,,,,,,,,,,,,,,,
2003-12-15,78.5319595336914,,,,,,,,,,,,,,,
2003-12-16,78.940673828125,,,,,,,,,,,,,,,
2003-12-17,79.18882751464844,,,,,,,,,,,,,,,
2003-12-18,80.0792465209961,,,,,,,,,,,,,,,
2003-12-19,79.85633087158203,,,,,,,,,,,,,,,
2003-12-22,80.41361999511719,,,,,,,,,,,,,,,
2003-12-23,80.4649887084961,,,,,,,,,,,,,,,
2003-12-24,80.38429260253906,,,,,,,,,,,,,,,
2003-12-26,80.4429702758789,,,,,,,,,,,,,,,
2003-12-29,81.5135726928711,,,,,,,,,,,,,,,
2003-12-30,81.52823638916016,,,,,,,,,,,,,,,
2003-12-31,81.6015625,,,,,,,,,,,,,,,
2004-01-02,81.56494140625,,,,,,,,,,,,,,,
2004-01-05,82.45218658447266,,,,,,,,,,,,,,,
2004-01-06,82.53290557861328,,,,,,,,,,,,,,,
2004-01-07,82.8115234375,,,,,,,,,,,,,,,
2004-01-08,83.14148712158203,,,,,,,,,,,,,,,
2004-01-09,82.4155502319336,,,,,,,,,,,,,,,
2004-01-12,83.02415466308594,,,,,,,,,,,,,,,
2004-01-13,82.54019927978516,,,,,,,,,,,,,,,
2004-01-14,83.22950744628906,,,,,,,,,,,,,,,
2004-01-15,83.43482971191406,,,,,,,,,,,,,,,
2004-01-16,83.76480102539062,,,,,,,,,,,,,,,
2004-01-20,83.74280548095703,,,,,,,,,,,,,,,
2004-01-21,84.40276336669922,,,,,,,,,,,,,,,
2004-01-22,84.18279266357422,,,,,,,,,,,,,,,
2004-01-23,83.91148376464844,,,,,,,,,,,,,,,
2004-01-26,84.9674301147461,,,,,,,,,,,,,,,
2004-01-27,84.09478759765625,,,,,,,,,,,,,,,
2004-01-28,83.1341781616211,,,,,,,,,,,,,,,
2004-01-29,83.2148208618164,,,,,,,,,,,,,,,
2004-01-30,83.2148208618164,,,,,,,,,,,,,,,
2004-02-02,83.57418060302734,,,,,,,,,,,,,,,
2004-02-03,83.43482971191406,,,,,,,,,,,,,,,
2004-02-04,82.75288391113281,,,,,,,,,,,,,,,
2004-02-05,82.99485778808594,,,,,,,,,,,,,,,
2004-02-06,83.92613983154297,,,,,,,,,,,,,,,
2004-02-09,83.9481430053711,,,,,,,,,,,,,,,
2004-02-10,84.21945190429688,,,,,,,,,,,,,,,
2004-02-11,85.11406707763672,,,,,,,,,,,,,,,
2004-02-12,84.80609893798828,,,,,,,,,,,,,,,
2004-02-13,84.4247817993164,,,,,,,,,,,,,,,
2004-02-17,85.18739318847656,,,,,,,,,,,,,,,
2004-02-18,84.81343841552734,,,,,,,,,,,,,,,
2004-02-19,84.49813079833984,,,,,,,,,,,,,,,
2004-02-20,84.241455078125,,,,,,,,,,,,,,,
2004-02-23,84.02876281738281,,,,,,,,,,,,,,,
2004-02-24,83.88216400146484,,,,,,,,,,,,,,,
2004-02-25,84.2341537475586,,,,,,,,,,,,,,,
2004-02-26,84.28548431396484,,,,,,,,,,,,,,,
2004-02-27,84.3441162109375,,,,,,,,,,,,,,,
2004-03-01,85.18009948730469,,,,,,,,,,,,,,,
2004-03-02,84.68143463134766,,,,,,,,,,,,,,,
2004-03-03,84.8354263305664,,,,,,,,,,,,,,,
2004-03-04,85.055419921875,,,,,,,,,,,,,,,
2004-03-05,85.34140014648438,,,,,,,,,,,,,,,
2004-03-08,84.30011749267578,,,,,,,,,,,,,,,
2004-03-09,83.9627685546875,,,,,,,,,,,,,,,
2004-03-10,82.55489349365234,,,,,,,,,,,,,,,
2004-03-11,81.4842529296875,,,,,,,,,,,,,,,
2004-03-12,82.55489349365234,,,,,,,,,,,,,,,
2004-03-15,81.54293823242188,,,,,,,,,,,,,,,
2004-03-16,81.9755859375,,,,,,,,,,,,,,,
2004-03-17,82.89218139648438,,,,,,,,,,,,,,,
2004-03-18,82.91419982910156,,,,,,,,,,,,,,,
2004-03-19,81.72576141357422,,,,,,,,,,,,,,,
2004-03-22,80.68817138671875,,,,,,,,,,,,,,,
2004-03-23,80.54837799072266,,,,,,,,,,,,,,,
2004-03-24,80.61459350585938,,,,,,,,,,,,,,,
2004-03-25,81.68161010742188,,,,,,,,,,,,,,,
2004-03-26,81.70368194580078,,,,,,,,,,,,,,,
2004-03-29,82.85164642333984,,,,,,,,,,,,,,,
2004-03-30,83.13127136230469,,,,,,,,,,,,,,,
2004-03-31,83.22693634033203,,,,,,,,,,,,,,,
2004-04-01,83.72731018066406,,,,,,,,,,,,,,,
2004-04-02,84.36017608642578,,,,,,,,,,,,,,,
2004-04-05,84.8237533569336,,,,,,,,,,,,,,,
2004-04-06,84.551513671875,,,,,,,,,,,,,,,
2004-04-07,84.3528060913086,,,,,,,,,,,,,,,
2004-04-08,84.16150665283203,,,,,,,,,,,,,,,
2004-04-12,84.49263763427734,,,,,,,,,,,,,,,
2004-04-13,83.30789184570312,,,,,,,,,,,,,,,
2004-04-14,83.44033813476562,,,,,,,,,,,,,,,
2004-04-15,83.12389373779297,,,,,,,,,,,,,,,
2004-04-16,83.76411437988281,,,,,,,,,,,,,,,
2004-04-19,83.76411437988281,,,,,,,,,,,,,,,
2004-04-20,82.35859680175781,,,,,,,,,,,,,,,
2004-04-21,82.91055297851562,,,,,,,,,,,,,,,
2004-04-22,84.07318878173828,,,,,,,,,,,,,,,
2004-04-23,84.1541519165039,,,,,,,,,,,,,,,
2004-04-26,84.03638458251953,,,,,,,,,,,,,,,
2004-04-27,84.10999298095703,,,,,,,,,,,,,,,
2004-04-28,83.02088928222656,,,,,,,,,,,,,,,
2004-04-29,82.29236602783203,,,,,,,,,,,,,,,
2004-04-30,81.65219116210938,,,,,,,,,,,,,,,
2004-05-03,82.52786254882812,,,,,,,,,,,,,,,
2004-05-04,82.4616470336914,,,,,,,,,,,,,,,
2004-05-05,82.99143981933594,,,,,,,,,,,,,,,
2004-05-06,82.27766418457031,,,,,,,,,,,,,,,
2004-05-07,80.91629791259766,,,,,,,,,,,,,,,
2004-05-10,80.08478546142578,,,,,,,,,,,,,,,
2004-05-11,80.76178741455078,,,,,,,,,,,,,,,
2004-05-12,81.2768783569336,,,,,,,,,,,,,,,
2004-05-13,80.93839263916016,,,,,,,,,,,,,,,
2004-05-14,80.97515869140625,,,,,,,,,,,,,,,
2004-05-17,80.28346252441406,,,,,,,,,,,,,,,
2004-05-18,80.68817138671875,,,,,,,,,,,,,,,
2004-05-19,80.40853881835938,,,,,,,,,,,,,,,
2004-05-20,80.6661148071289,,,,,,,,,,,,,,,
2004-05-21,80.80594635009766,,,,,,,,,,,,,,,
2004-05-24,81.1444091796875,,,,,,,,,,,,,,,
2004-05-25,82.30709075927734,,,,,,,,,,,,,,,
2004-05-26,82.59405517578125,,,,,,,,,,,,,,,
2004-05-27,83.05769348144531,,,,,,,,,,,,,,,
2004-05-28,83.05030822753906,,,,,,,,,,,,,,,
2004-06-01,82.93995666503906,,,,,,,,,,,,,,,
2004-06-02,83.2490234375,,,,,,,,,,,,,,,
2004-06-03,82.48369598388672,,,,,,,,,,,,,,,
2004-06-04,83.13862609863281,,,,,,,,,,,,,,,
2004-06-07,84.40432739257812,,,,,,,,,,,,,,,
2004-06-08,84.52204895019531,,,,,,,,,,,,,,,
2004-06-09,83.73466491699219,,,,,,,,,,,,,,,
2004-06-10,84.14677429199219,,,,,,,,,,,,,,,
2004-06-14,83.31525421142578,,,,,,,,,,,,,,,
2004-06-15,83.90394592285156,,,,,,,,,,,,,,,
2004-06-16,83.88924407958984,,,,,,,,,,,,,,,
2004-06-17,83.76411437988281,,,,,,,,,,,,,,,
2004-06-18,83.92216491699219,,,,,,,,,,,,,,,
2004-06-21,83.60458374023438,,,,,,,,,,,,,,,
2004-06-22,84.02557373046875,,,,,,,,,,,,,,,
2004-06-23,84.74935913085938,,,,,,,,,,,,,,,
2004-06-24,84.48348999023438,,,,,,,,,,,,,,,
2004-06-25,84.07728576660156,,,,,,,,,,,,,,,
2004-06-28,83.78923034667969,,,,,,,,,,,,,,,
2004-06-29,84.1363525390625,,,,,,,,,,,,,,,
2004-06-30,84.58686065673828,,,,,,,,,,,,,,,
2004-07-01,83.4125747680664,,,,,,,,,,,,,,,
2004-07-02,83.36824798583984,,,,,,,,,,,,,,,
2004-07-06,82.63707733154297,,,,,,,,,,,,,,,
2004-07-07,82.88081359863281,,,,,,,,,,,,,,,
2004-07-08,82.30476379394531,,,,,,,,,,,,,,,
2004-07-09,82.51893615722656,,,,,,,,,,,,,,,
2004-07-12,82.55582427978516,,,,,,,,,,,,,,,
2004-07-13,82.6149673461914,,,,,,,,,,,,,,,
2004-07-14,82.36380004882812,,,,,,,,,,,,,,,
2004-07-15,81.83206176757812,,,,,,,,,,,,,,,
2004-07-16,81.76556396484375,,,,,,,,,,,,,,,
2004-07-19,81.41845703125,,,,,,,,,,,,,,,
2004-07-20,82.45243072509766,,,,,,,,,,,,,,,
2004-07-21,80.9310073852539,,,,,,,,,,,,,,,
2004-07-22,81.15260314941406,,,,,,,,,,,,,,,
2004-07-23,80.47312927246094,,,,,,,,,,,,,,,
2004-07-26,80.31800079345703,,,,,,,,,,,,,,,
2004-07-27,81.07131958007812,,,,,,,,,,,,,,,
2004-07-28,81.31507110595703,,,,,,,,,,,,,,,
2004-07-29,81.66218566894531,,,,,,,,,,,,,,,
2004-07-30,81.8615951538086,,,,,,,,,,,,,,,
2004-08-02,82.031494140625,,,,,,,,,,,,,,,
2004-08-03,81.39630889892578,,,,,,,,,,,,,,,
2004-08-04,81.388916015625,,,,,,,,,,,,,,,
2004-08-05,80.05951690673828,,,,,,,,,,,,,,,
2004-08-06,78.91476440429688,,,,,,,,,,,,,,,
2004-08-09,79.02556610107422,,,,,,,,,,,,,,,
2004-08-10,80.04473876953125,,,,,,,,,,,,,,,
2004-08-11,79.88229370117188,,,,,,,,,,,,,,,
2004-08-12,79.01079559326172,,,,,,,,,,,,,,,
2004-08-13,79.1658706665039,,,,,,,,,,,,,,,
2004-08-16,79.98567199707031,,,,,,,,,,,,,,,
2004-08-17,80.43621063232422,,,,,,,,,,,,,,,
2004-08-18,81.26335906982422,,,,,,,,,,,,,,,
2004-08-19,81.02703857421875,,,,,,,,,,,,,,,
2004-08-20,81.5957260131836,,,,,,,,,,,,,,,
2004-08-23,81.388916015625,,,,,,,,,,,,,,,
2004-08-24,81.49970245361328,,,,,,,,,,,,,,,
2004-08-25,82.05362701416016,,,,,,,,,,,,,,,
2004-08-26,82.05362701416016,,,,,,,,,,,,,,,
2004-08-27,82.31212615966797,,,,,,,,,,,,,,,
2004-08-30,81.63263702392578,,,,,,,,,,,,,,,
2004-08-31,82.06100463867188,,,,,,,,,,,,,,,
2004-09-01,82.21610260009766,,,,,,,,,,,,,,,
2004-09-02,83.14669799804688,,,,,,,,,,,,,,,
2004-09-03,82.80695343017578,,,,,,,,,,,,,,,
2004-09-07,83.35347747802734,,,,,,,,,,,,,,,
2004-09-08,83.14669799804688,,,,,,,,,,,,,,,
2004-09-09,83.07281494140625,,,,,,,,,,,,,,,
2004-09-10,83.50117492675781,,,,,,,,,,,,,,,
2004-09-13,83.77445983886719,,,,,,,,,,,,,,,
2004-09-14,83.9443130493164,,,,,,,,,,,,,,,
2004-09-15,83.3091812133789,,,,,,,,,,,,,,,
2004-09-16,83.56024932861328,,,,,,,,,,,,,,,
2004-09-17,83.91552734375,,,,,,,,,,,,,,,
2004-09-20,83.41118621826172,,,,,,,,,,,,,,,
2004-09-21,83.77460479736328,,,,,,,,,,,,,,,
2004-09-22,82.7289047241211,,,,,,,,,,,,,,,
2004-09-23,82.28394317626953,,,,,,,,,,,,,,,
2004-09-24,82.66217041015625,,,,,,,,,,,,,,,
2004-09-27,82.13561248779297,,,,,,,,,,,,,,,
2004-09-28,82.52867126464844,,,,,,,,,,,,,,,
2004-09-29,82.9439926147461,,,,,,,,,,,,,,,
2004-09-30,82.88467407226562,,,,,,,,,,,,,,,
2004-10-01,84.28633880615234,,,,,,,,,,,,,,,
2004-10-04,84.42726135253906,,,,,,,,,,,,,,,
2004-10-05,84.47174835205078,,,,,,,,,,,,,,,
2004-10-06,85.05020904541016,,,,,,,,,,,,,,,
2004-10-07,84.13800811767578,,,,,,,,,,,,,,,
2004-10-08,83.44087219238281,,,,,,,,,,,,,,,
2004-10-11,83.78204345703125,,,,,,,,,,,,,,,
2004-10-12,83.45570373535156,,,,,,,,,,,,,,,
2004-10-13,82.72148132324219,,,,,,,,,,,,,,,
2004-10-14,82.0540542602539,,,,,,,,,,,,,,,
2004-10-15,82.51383209228516,,,,,,,,,,,,,,,
2004-10-18,82.82532501220703,,,,,,,,,,,,,,,
2004-10-19,82.12818145751953,,,,,,,,,,,,,,,
2004-10-20,81.96504211425781,,,,,,,,,,,,,,,
2004-10-21,82.4990234375,,,,,,,,,,,,,,,
2004-10-22,81.57196807861328,,,,,,,,,,,,,,,
2004-10-25,81.47554016113281,,,,,,,,,,,,,,,
2004-10-26,82.72148132324219,,,,,,,,,,,,,,,
2004-10-27,83.71528625488281,,,,,,,,,,,,,,,
2004-10-28,83.96746826171875,,,,,,,,,,,,,,,
2004-10-29,83.95259857177734,,,,,,,,,,,,,,,
2004-11-01,84.1825180053711,,,,,,,,,,,,,,,
2004-11-02,84.212158203125,,,,,,,,,,,,,,,
2004-11-03,85.27269744873047,,,,,,,,,,,,,,,
2004-11-04,86.43706512451172,,,,,,,,,,,,,,,
2004-11-05,86.97846221923828,,,,,,,,,,,,,,,
2004-11-08,86.85237884521484,,,,,,,,,,,,,,,
2004-11-09,86.68183135986328,,,,,,,,,,,,,,,
2004-11-10,86.7485580444336,,,,,,,,,,,,,,,
2004-11-11,87.40860748291016,,,,,,,,,,,,,,,
2004-11-12,88.09834289550781,,,,,,,,,,,,,,,
2004-11-15,88.31477355957031,,,,,,,,,,,,,,,
2004-11-16,87.68252563476562,,,,,,,,,,,,,,,
2004-11-17,88.20320892333984,,,,,,,,,,,,,,,
2004-11-18,88.32219696044922,,,,,,,,,,,,,,,
2004-11-19,87.3403549194336,,,,,,,,,,,,,,,
2004-11-22,87.75691223144531,,,,,,,,,,,,,,,
2004-11-23,87.89080810546875,,,,,,,,,,,,,,,
2004-11-24,88.09904479980469,,,,,,,,,,,,,,,
2004-11-26,88.03211975097656,,,,,,,,,,,,,,,
2004-11-29,87.63043975830078,,,,,,,,,,,,,,,
2004-11-30,87.68997192382812,,,,,,,,,,,,,,,
2004-12-01,88.68668365478516,,,,,,,,,,,,,,,
2004-12-02,88.76105499267578,,,,,,,,,,,,,,,
2004-12-03,88.70156860351562,,,,,,,,,,,,,,,
2004-12-06,88.67180633544922,,,,,,,,,,,,,,,
2004-12-07,87.84616088867188,,,,,,,,,,,,,,,
2004-12-08,88.35942840576172,,,,,,,,,,,,,,,
2004-12-09,88.67180633544922,,,,,,,,,,,,,,,
2004-12-10,88.76105499267578,,,,,,,,,,,,,,,
2004-12-13,89.53465270996094,,,,,,,,,,,,,,,
2004-12-14,89.84706115722656,,,,,,,,,,,,,,,
2004-12-15,89.91400909423828,,,,,,,,,,,,,,,
2004-12-16,89.86192321777344,,,,,,,,,,,,,,,
2004-12-17,89.2625732421875,,,,,,,,,,,,,,,
2004-12-20,89.28498077392578,,,,,,,,,,,,,,,
2004-12-21,89.97256469726562,,,,,,,,,,,,,,,
2004-12-22,90.18927001953125,,,,,,,,,,,,,,,
2004-12-23,90.25656127929688,,,,,,,,,,,,,,,
2004-12-27,90.06967163085938,,,,,,,,,,,,,,,
2004-12-28,90.56294250488281,,,,,,,,,,,,,,,
2004-12-29,90.69746398925781,,,,,,,,,,,,,,,
2004-12-30,90.52555847167969,,,,,,,,,,,,,,,
2004-12-31,90.33128356933594,,,,,,,,,,,,,,,
2005-01-03,89.90531158447266,,,,,,,,,,,,,,,
2005-01-04,88.80669403076172,,,,,,,,,,,,,,,
2005-01-05,88.19387817382812,,,,,,,,,,,,,,,
2005-01-06,88.64228820800781,,,,,,,,,,,,,,,
2005-01-07,88.51522827148438,,,,,,,,,,,,,,,
2005-01-10,88.93372344970703,,,,,,,,,,,,,,,
2005-01-11,88.32090759277344,,,,,,,,,,,,,,,
2005-01-12,88.61239624023438,,,,,,,,,,,,,,,
2005-01-13,87.90238952636719,,,,,,,,,,,,,,,
2005-01-14,88.36575317382812,,,,,,,,,,,,,,,
2005-01-18,89.28498077392578,,,,,,,,,,,,,,,
2005-01-19,88.3508071899414,,,,,,,,,,,,,,,
2005-01-20,87.8127212524414,,,,,,,,,,,,,,,
2005-01-21,87.27464294433594,,,,,,,,,,,,,,,
2005-01-24,87.10272979736328,,,,,,,,,,,,,,,
2005-01-25,87.34940338134766,,,,,,,,,,,,,,,
2005-01-26,87.61093139648438,,,,,,,,,,,,,,,
2005-01-27,87.76041412353516,,,,,,,,,,,,,,,
2005-01-28,87.76041412353516,,,,,,,,,,,,,,,
2005-01-31,88.30599212646484,,,,,,,,,,,,,,,
2005-02-01,88.86647033691406,,,,,,,,,,,,,,,
2005-02-02,89.135498046875,,,,,,,,,,,,,,,
2005-02-03,88.90385437011719,,,,,,,,,,,,,,,
2005-02-04,89.85298156738281,,,,,,,,,,,,,,,
2005-02-07,89.73338317871094,,,,,,,,,,,,,,,
2005-02-08,89.8380126953125,,,,,,,,,,,,,,,
2005-02-09,89.16539764404297,,,,,,,,,,,,,,,
2005-02-10,89.48676300048828,,,,,,,,,,,,,,,
2005-02-11,90.25656127929688,,,,,,,,,,,,,,,
2005-02-14,90.18927001953125,,,,,,,,,,,,,,,
2005-02-15,90.52555847167969,,,,,,,,,,,,,,,
2005-02-16,90.58538818359375,,,,,,,,,,,,,,,
2005-02-17,89.85298156738281,,,,,,,,,,,,,,,
2005-02-18,89.97256469726562,,,,,,,,,,,,,,,
2005-02-22,88.63480377197266,,,,,,,,,,,,,,,
2005-02-23,89.27002716064453,,,,,,,,,,,,,,,
2005-02-24,89.8604507446289,,,,,,,,,,,,,,,
2005-02-25,90.74976348876953,,,,,,,,,,,,,,,
2005-02-28,90.15190887451172,,,,,,,,,,,,,,,
2005-03-01,90.6003189086914,,,,,,,,,,,,,,,
2005-03-02,90.55550384521484,,,,,,,,,,,,,,,
2005-03-03,90.59284973144531,,,,,,,,,,,,,,,
2005-03-04,91.7213363647461,,,,,,,,,,,,,,,
