Date,SPY,AAPL,MMM,BA,CAT,CVX,CSCO,KO,DIS,GS,IBM,INTC,JNJ,JPM,MSFT,PFE
2000-05-30,99.147216796875,2.7395458221435547,26.83364486694336,25.98400115966797,11.340943336486816,23.471900939941406,47.044490814208984,15.932258605957031,32.59412384033203,58.53634262084961,74.97990417480469,41.01123809814453,27.318099975585938,27.748563766479492,20.52387809753418,23.149059295654297
2000-05-31,99.3646011352539,2.6280875205993652,27.030668258666992,25.655614852905273,11.322444915771484,23.76107406616211,44.73645782470703,15.78439998626709,32.83735656738281,59.806636810302734,72.52986907958984,40.66472625732422,27.490880966186523,28.19686508178711,20.260753631591797,23.312761306762695
2000-06-01,101.10404205322266,2.7884316444396973,26.75482749938965,26.435537338256836,11.766461372375488,23.39156723022461,47.87930679321289,15.747429847717285,32.49681091308594,62.093265533447266,71.64273834228516,42.29539489746094,26.934152603149414,29.117103576660156,20.9084529876709,23.57471466064453
2000-06-02,102.86517333984375,2.8959801197052,26.577529907226562,26.18924903869629,12.154972076416016,23.279102325439453,50.580196380615234,15.54411506652832,31.475215911865234,70.62980651855469,73.5436782836914,43.76299285888672,25.801494598388672,30.462059020996094,21.475187301635742,22.821632385253906
2000-06-05,102.36510467529297,2.8568716049194336,26.813936233520508,25.573503494262695,11.840457916259766,23.24697494506836,49.69626235961914,15.377766609191895,31.621156692504883,68.69888305664062,76.24720764160156,43.23301696777344,25.801494598388672,29.966562271118164,21.657344818115234,22.39597511291504
2000-06-06,101.90853881835938,2.905757188796997,25.947072982788086,26.18924903869629,11.562950134277344,23.873538970947266,48.1739501953125,15.32231616973877,31.815750122070312,67.58104705810547,75.9514389038086,42.25463104248047,25.83989715576172,29.06993293762207,22.547929763793945,22.756147384643555
2000-06-07,102.61511993408203,3.021127462387085,25.76975440979004,25.327211380004883,11.488950729370117,23.745014190673828,49.4016227722168,15.673502922058105,31.280624389648438,70.47734069824219,81.78089141845703,42.05077362060547,25.70551300048828,29.022733688354492,22.83130645751953,22.788888931274414
2000-06-08,102.21292877197266,2.9663753509521484,25.76975440979004,25.08091926574707,11.285442352294922,23.793212890625,50.040008544921875,15.618046760559082,31.475215911865234,69.15619659423828,80.93607330322266,41.153934478759766,26.07025718688965,28.881149291992188,22.2847957611084,23.18178939819336
2000-06-09,101.99546813964844,2.995706558227539,25.828855514526367,25.737703323364258,11.322444915771484,23.648630142211914,50.580196380615234,15.470184326171875,32.35087585449219,67.68264770507812,80.89380645751953,41.43928909301758,26.45420265197754,27.677776336669922,22.2847957611084,24.098600387573242
2000-06-12,100.79964447021484,2.8529605865478516,25.838708877563477,25.039875030517578,11.433445930480957,23.873538970947266,48.81233215332031,15.562601089477539,31.694124221801758,67.73344421386719,80.32355499267578,40.78702926635742,26.041465759277344,27.518495559692383,21.657344818115234,23.24728012084961
2000-06-13,102.6912841796875,2.9565978050231934,25.809167861938477,25.491418838500977,11.026427268981934,23.584360122680664,51.071250915527344,15.835550308227539,31.280624389648438,69.20702362060547,80.64036560058594,42.88652801513672,27.030136108398438,27.288440704345703,21.981201171875,24.016735076904297
2000-06-14,102.86517333984375,2.829495429992676,26.538122177124023,25.491418838500977,11.137436866760254,23.969938278198242,51.21858596801758,15.724299430847168,31.71845817565918,73.11956787109375,78.40153503417969,41.2354736328125,27.567665100097656,28.350248336791992,22.83130645751953,24.409652709960938
2000-06-15,103.08261108398438,2.8901138305664062,27.247377395629883,26.517637252807617,10.95242691040039,23.937801361083984,52.249820709228516,16.577259063720703,32.69141387939453,73.37364196777344,78.95065307617188,41.826568603515625,27.836441040039062,27.642372131347656,23.438518524169922,24.62246322631836
2000-06-16,102.23564910888672,2.8529605865478516,26.61693572998047,25.778759002685547,10.63791561126709,23.841413497924805,53.281070709228516,16.466005325317383,32.058990478515625,73.11956787109375,76.5428695678711,41.113162994384766,27.510080337524414,25.731124877929688,23.499237060546875,25.113605499267578
2000-06-19,103.54327392578125,3.023082733154297,26.321401596069336,25.61455535888672,10.397407531738281,23.487957000732422,54.16499328613281,16.150774002075195,32.64276123046875,74.4915542602539,81.35844421386719,44.51717758178711,27.702056884765625,26.545169830322266,23.863555908203125,24.49150848388672
2000-06-20,103.17277526855469,3.167783737182617,25.90766716003418,25.819801330566406,10.378908157348633,23.198780059814453,52.74089813232422,15.705745697021484,32.49681091308594,72.35738372802734,78.65496063232422,45.10830307006836,27.202919006347656,27.146875381469727,24.268383026123047,24.22955894470215
2000-06-21,103.12918090820312,3.480651378631592,27.188295364379883,26.14818572998047,10.397407531738281,23.4598445892334,52.98643493652344,15.872632026672363,32.49681091308594,70.42654418945312,77.38770294189453,45.33250427246094,27.606075286865234,26.615957260131836,26.130496978759766,24.556991577148438
2000-06-22,101.55998229980469,3.363325595855713,27.12916374206543,25.573503494262695,10.193901062011719,23.022064208984375,50.72750473022461,16.651432037353516,32.302215576171875,68.49564361572266,75.57128143310547,43.722232818603516,27.202919006347656,26.26203727722168,25.867382049560547,23.96762466430664
2000-06-23,100.68829345703125,3.2342684268951416,26.61693572998047,26.18924903869629,10.249401092529297,23.070253372192383,49.205196380615234,17.170623779296875,30.842792510986328,69.91838836669922,75.61354064941406,43.824134826660156,27.567665100097656,26.545169830322266,25.158964157104492,24.033100128173828
2000-06-26,101.98500061035156,3.3867909908294678,26.951858520507812,26.107145309448242,10.304900169372559,22.809188842773438,49.35251235961914,17.504398345947266,31.523847579956055,71.3411636352539,77.3243637084961,43.76299285888672,29.333843231201172,26.934511184692383,25.745933532714844,24.22955894470215
2000-06-27,101.23310852050781,3.2381789684295654,27.306482315063477,26.271347045898438,10.563909530639648,22.732881546020508,48.91054153442383,17.170623779296875,31.134679794311523,71.79849243164062,74.17729187011719,42.84572982788086,30.08254623413086,27.146875381469727,25.523290634155273,24.62246322631836
2000-06-28,101.51638793945312,3.4063448905944824,27.134105682373047,26.62024688720703,10.70267105102539,22.51197052001953,49.941802978515625,17.814990997314453,30.47793197631836,73.06877899169922,76.90191650390625,43.1718635559082,30.125749588012695,26.642499923706055,25.563770294189453,24.35235595703125
2000-06-29,100.5574951171875,3.2068920135498047,26.971559524536133,26.8870849609375,10.360404014587402,22.270986557006836,48.07573318481445,17.522947311401367,30.74549674987793,75.30453491210938,77.04975891113281,42.968048095703125,30.274518966674805,26.96989631652832,24.99703025817871,24.22138214111328
2000-06-30,101.32025146484375,3.277287721633911,26.163789749145508,27.461767196655273,10.027388572692871,21.801069259643555,49.941802978515625,17.04083824157715,30.210365295410156,77.05758666992188,74.05059051513672,43.59992980957031,31.292007446289062,26.08505630493164,25.907861709594727,25.146358489990234
2000-07-03,102.71512603759766,3.3359498977661133,26.498703002929688,27.379669189453125,10.656420707702637,22.086238861083984,50.776607513427734,17.26334571838379,30.015771865844727,77.18462371826172,74.00833129882812,44.63945770263672,31.042423248291016,27.122936248779297,25.907861709594727,24.98262596130371
2000-07-05,100.86265563964844,3.2303571701049805,27.89754295349121,28.11854362487793,10.415912628173828,21.20663833618164,48.61590576171875,17.430225372314453,29.6265926361084,77.99763488769531,70.96688842773438,42.92728042602539,31.023225784301758,27.229854583740234,25.422080993652344,24.851669311523438
2000-07-06,101.647216796875,3.24208927154541,27.28679084777832,28.241689682006836,10.304900169372559,21.479761123657227,50.87482833862305,17.485851287841797,29.188758850097656,75.76187896728516,68.43234252929688,44.55793762207031,30.620080947875977,27.37242317199707,26.211467742919922,24.39327049255371
2000-07-07,103.28173065185547,3.4063448905944824,27.14886474609375,28.734281539916992,10.045893669128418,21.580175399780273,51.36589813232422,17.430225372314453,29.577938079833984,77.18462371826172,71.00914764404297,45.434425354003906,30.639280319213867,28.5485782623291,26.55554962158203,24.00035858154297
2000-07-10,103.10737609863281,3.5745112895965576,27.48379898071289,28.241689682006836,10.138400077819824,21.592214584350586,49.598052978515625,17.07792091369629,29.431997299194336,79.42040252685547,69.82640075683594,44.945220947265625,30.773651123046875,28.3703670501709,25.725692749023438,25.048124313354492
2000-07-11,103.3253173828125,3.5627782344818115,28.035436630249023,29.103715896606445,10.693414688110352,22.363370895385742,48.81233215332031,16.669973373413086,28.021203994750977,80.08097076416016,68.93928527832031,45.27135467529297,30.773651123046875,28.904987335205078,25.62448501586914,25.670242309570312
2000-07-12,104.0009536743164,3.6840147972106934,28.390077590942383,28.81637954711914,10.822921752929688,22.021976470947266,50.18733596801758,16.651432037353516,28.069852828979492,82.87565612792969,70.71348571777344,46.045902252197266,30.12094497680664,28.833702087402344,26.00905418395996,25.12998390197754
2000-07-13,104.45864868164062,3.535402774810791,28.23246192932129,29.26792335510254,10.63791561126709,21.580175399780273,51.26768493652344,17.189170837402344,28.896879196166992,84.75570678710938,70.29102325439453,46.698184967041016,29.25707244873047,28.94062614440918,25.887619018554688,24.1640682220459
2000-07-14,105.48291778564453,3.609708786010742,27.700519561767578,29.18581199645996,10.582413673400879,21.527950286865234,53.62482833862305,17.096458435058594,29.140119552612305,84.70492553710938,70.248779296875,47.83964157104492,28.20119857788086,29.938583374023438,25.563770294189453,23.607444763183594
2000-07-17,105.30863189697266,3.6488187313079834,27.50350570678711,28.877952575683594,10.573163986206055,21.250829696655273,54.705204010009766,17.01301383972168,28.45903968811035,81.30046081542969,71.30485534667969,47.717369079589844,28.978687286376953,29.671279907226562,25.32088279724121,24.155902862548828
2000-07-18,104.4477310180664,3.5823330879211426,27.739925384521484,29.63735008239746,11.281824111938477,20.933530807495117,52.8390998840332,17.26334571838379,27.826616287231445,84.45084381103516,69.82640075683594,46.637046813964844,29.180259704589844,29.04755210876465,25.422080993652344,23.509225845336914
2000-07-19,103.60867309570312,3.2968411445617676,27.267074584960938,30.129947662353516,11.337860107421875,21.062053680419922,52.49536895751953,17.949432373046875,28.799575805664062,81.91021728515625,73.50141906738281,45.04713439941406,28.623546600341797,28.904987335205078,23.681400299072266,24.327787399291992
2000-07-20,105.0470199584961,3.449364185333252,27.267074584960938,30.253101348876953,11.076360702514648,20.56401824951172,54.60696792602539,17.949432373046875,30.064420700073242,84.39891815185547,79.24637603759766,46.535118103027344,28.220380783081055,29.261404037475586,24.227901458740234,23.57471466064453
2000-07-21,102.99840545654297,3.351593255996704,27.227680206298828,30.745681762695312,10.908255577087402,20.178442001342773,53.526611328125,18.056055068969727,29.140119552612305,84.8567886352539,77.55664825439453,45.06751251220703,28.33557891845703,30.072240829467773,23.418277740478516,24.033100128173828
2000-07-24,102.4100112915039,3.0465471744537354,28.074844360351562,31.607707977294922,10.833540916442871,19.889259338378906,51.906070709228516,17.578567504882812,28.507686614990234,85.77252960205078,76.03594970703125,45.006370544433594,29.01228141784668,29.403959274291992,22.851539611816406,24.91715431213379
2000-07-25,102.73690032958984,3.1325864791870117,27.83843231201172,31.936094284057617,10.72146987915039,19.87319564819336,53.526611328125,17.578567504882812,29.188758850097656,86.28126525878906,75.6980209350586,45.943992614746094,28.719532012939453,29.22576141357422,22.34552574157715,23.050827026367188
2000-07-26,101.73441314697266,3.1325864791870117,27.9172306060791,31.525606155395508,10.385261535644531,19.87319564819336,53.870357513427734,17.44876480102539,29.6265926361084,86.23036193847656,74.26177215576172,45.33250427246094,27.72125244140625,28.156524658203125,21.960954666137695,22.788888931274414
2000-07-27,101.38567352294922,3.253822088241577,28.055137634277344,31.689807891845703,10.42261028289795,20.80499839782715,53.42839431762695,17.930885314941406,29.577938079833984,81.39739990234375,74.55746459960938,44.68024826049805,28.21560287475586,28.441659927368164,22.46697235107422,23.370075225830078
2000-07-28,99.0972900390625,3.023082733154297,28.685606002807617,32.05923843383789,10.179794311523438,20.712623596191406,49.35251235961914,18.59842300415039,29.480642318725586,80.17647552490234,75.57128143310547,42.11194610595703,28.767513275146484,27.586265563964844,22.568174362182617,22.98533821105957
2000-07-31,99.72933959960938,3.179515838623047,28.390077590942383,32.05923843383789,10.179794311523438,20.302946090698242,51.41498947143555,18.190481185913086,30.015771865844727,80.32907104492188,75.8669662475586,43.53877639770508,28.585132598876953,28.406009674072266,22.60865020751953,22.723398208618164
2000-08-01,100.33956146240234,3.085655927658081,28.17336082458496,31.97713851928711,10.254508018493652,20.274837493896484,49.64716339111328,18.69114112854004,30.74549674987793,81.90615844726562,74.68419647216797,42.15271759033203,29.122678756713867,29.439611434936523,22.244321823120117,23.96762466430664
